,Lng,Lat,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,65.8670080993889,-26.385821728856428,bambous virieux,mu,297.95,74,1,8.07,1612498986
1,-97.46895200994736,20.473032442363092,coatzintla,mx,291.3,89,0,0.8,1612498987
2,-169.2654475024896,-79.03984745836398,vaini,to,261.44,93,0,5.67,1612498987
3,54.91990297860809,64.7531362401983,izhma,ru,257.26,94,100,4.23,1612498987
4,-94.76741375126143,13.62647865829068,tres picos,mx,297.36,73,36,1.64,1612498987
5,-92.30936325961717,47.05800690931184,duluth,us,262.15,72,90,5.66,1612498987
6,17.877933873834706,83.88584158508476,longyearbyen,sj,247.26,90,100,4.7,1612498988
7,-45.57476063503992,21.41072201990302,bathsheba,bb,296.17,71,4,9.62,1612498988
8,-13.419925322064671,-40.35838799390079,jamestown,sh,288.9,83,100,13.4,1612498988
9,80.16353757820002,41.806212102903174,aksu,cn,251.93,78,38,2.63,1612498988
